ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS018,7.219126023781943,0.23700321129354585,4.22242832710282,,lacas1-lacas2_MS018
lacas1-lacas2,MS018,12.930388775325126,0.21393859033839924,5.999999999999999,,lacas1-lacas2_MS018
lacas1-lacas2,MS018,21.36299597508747,0.1313413066138409,5.999999999999999,,lacas1-lacas2_MS018
lacas2-lacas3,MS018,12.90108269762241,1.047340548627055,5.218643812832572,delta,lacas2-lacas3_MS018
lacas2-lacas3,MS018,20.4942088881823,0.6462645496276149,5.999999999996012,,lacas2-lacas3_MS018
lacas2-lacas3,MS018,27.961603354857903,0.39004416963293487,5.4005940400233365,,lacas2-lacas3_MS018
lacas3-lacas4,MS018,12.926375391183015,1.0416229851116032,4.905382413418304,delta,lacas3-lacas4_MS018
lacas3-lacas4,MS018,20.006179803557405,0.593590410814663,5.999999999999999,,lacas3-lacas4_MS018
lacas3-lacas4,MS018,29.04974648988111,0.6637992016387049,5.803049399100361,,lacas3-lacas4_MS018
lacas4-lacas5,MS018,13.674091810276051,0.6178178574310742,5.88280300475608,,lacas4-lacas5_MS018
lacas4-lacas5,MS018,20.766466268525722,0.5962459847536614,5.999999999999999,,lacas4-lacas5_MS018
lacas4-lacas5,MS018,29.99994779310523,0.5126434393280945,5.846330783069901,,lacas4-lacas5_MS018
lacas5-lacas6,MS018,13.419697671402092,0.7089072754845418,5.2058930054965025,,lacas5-lacas6_MS018
lacas5-lacas6,MS018,20.070675877148112,0.6447929498961873,5.999999999999999,,lacas5-lacas6_MS018
lacas5-lacas6,MS018,29.406439506568763,0.5906229285630928,5.999999999999999,,lacas5-lacas6_MS018
lacas6-lacas7,MS018,13.121616836749599,0.6821949171067487,5.185924839817834,,lacas6-lacas7_MS018
lacas6-lacas7,MS018,19.885772007045986,0.6790532012530299,5.999999999999999,,lacas6-lacas7_MS018
lacas6-lacas7,MS018,29.22197174718055,0.5769387475867429,5.999999999999999,,lacas6-lacas7_MS018
laglt1-laglt2,MS018,15.600373665478916,0.532645810277673,5.999999999999999,,laglt1-laglt2_MS018
laglt1-laglt2,MS018,23.283568724085644,0.2831393057030098,5.999999999999989,,laglt1-laglt2_MS018
laglt2-laglt3,MS018,12.95572774801135,0.4201387460302186,5.225745274807464,,laglt2-laglt3_MS018
laglt2-laglt3,MS018,19.688000854782903,0.3491954854092345,5.999999999471139,,laglt2-laglt3_MS018
laglt2-laglt3,MS018,24.557327511113964,0.25728902379993634,4.382099091718837,,laglt2-laglt3_MS018
laglt4-laglt5,MS018,15.108038565343257,0.6591966634835327,5.999999999999999,,laglt4-laglt5_MS018
laglt4-laglt5,MS018,23.465438734183262,0.48744707141143806,5.999999999999614,,laglt4-laglt5_MS018
laglt5-laglt6,MS018,15.353083422606966,0.762777423469915,5.999999999999999,,laglt5-laglt6_MS018
laglt5-laglt6,MS018,23.494613787392534,0.5826600634647132,5.999999999999999,,laglt5-laglt6_MS018
laglt7-laglt8,MS018,8.508720539932362,0.46885810548285534,2.9400528822720635,,laglt7-laglt8_MS018
laglt7-laglt8,MS018,15.057595375418352,1.144717691880098,5.999999999999999,delta,laglt7-laglt8_MS018
laglt7-laglt8,MS018,22.16208996375856,0.7835059801845432,5.691537012489046,,laglt7-laglt8_MS018
laglt7-laglt8,MS018,26.17291833776481,0.48443681629900404,3.8222411709237996,,laglt7-laglt8_MS018
laisf1-laisf2,MS018,13.295351929643797,0.7678780778853351,5.317970792561153,,laisf1-laisf2_MS018
laisf1-laisf2,MS018,20.628084862062398,0.549286345654,5.999999999999999,,laisf1-laisf2_MS018
laisf2-laisf3,MS018,12.951834450747402,0.889135298786103,4.549131924566384,,laisf2-laisf3_MS018
laisf2-laisf3,MS018,19.669164618253777,0.5602993463709449,5.999999999999999,,laisf2-laisf3_MS018
laisf2-laisf3,MS018,26.59760638166809,0.22891995082641436,5.833534100075852,,laisf2-laisf3_MS018
laisf3-laisf4,MS018,13.405474654008506,0.6855663485871482,5.528262165005405,,laisf3-laisf4_MS018
laisf3-laisf4,MS018,20.26717945565518,0.6037042042437459,5.999999999999516,,laisf3-laisf4_MS018
laisf3-laisf4,MS018,26.249089468902515,0.2883411721693321,3.092052929315189,,laisf3-laisf4_MS018
laisf3-laisf4,MS018,29.870985745536508,0.13060593508200213,3.1398726564059114,,laisf3-laisf4_MS018
laisf4-laisf5,MS018,13.830523784096302,1.0267788501493058,5.999999999999999,delta,laisf4-laisf5_MS018
laisf4-laisf5,MS018,21.92008514067421,0.5790742339680968,5.999999999999999,,laisf4-laisf5_MS018
laisf5-laisf6,MS018,13.214094245445002,1.1873117877343606,4.906324967043635,delta,laisf5-laisf6_MS018
laisf5-laisf6,MS018,19.727869947141638,0.9021906148140104,5.999999999999717,,laisf5-laisf6_MS018
laisf5-laisf6,MS018,25.982799526925245,0.40819825800232046,5.999999999960453,,laisf5-laisf6_MS018
laisf6-laisf7,MS018,13.324944717876855,0.9248489574478533,5.283066910110862,,laisf6-laisf7_MS018
laisf6-laisf7,MS018,20.58488705869438,0.9866553184995048,5.999999999999999,,laisf6-laisf7_MS018
laisf7-laisf8,MS018,14.133336002118014,0.816095353318218,5.999999999999999,,laisf7-laisf8_MS018
laisf7-laisf8,MS018,20.676182636247827,0.911405135479697,5.999999999999999,,laisf7-laisf8_MS018
laisf8-laisf9,MS018,13.935216185662828,0.6469905690094162,4.852028586908268,,laisf8-laisf9_MS018
laisf8-laisf9,MS018,20.07365480273718,0.8360371556334858,5.9999999860685564,,laisf8-laisf9_MS018
laisf8-laisf9,MS018,28.046475951413278,0.3529839673976767,5.74936285999085,,laisf8-laisf9_MS018
laisf9-laisf10,MS018,12.339416978488291,0.6710557785360081,3.8950123514425443,,laisf9-laisf10_MS018
laisf9-laisf10,MS018,16.320680897200305,0.8713575675850525,5.501356701583936,,laisf9-laisf10_MS018
laisf9-laisf10,MS018,21.305255129020544,0.7547116089029817,5.999996366539529,,laisf9-laisf10_MS018
laisf9-laisf10,MS018,28.63727906073687,0.29689020079832673,4.869633637941798,,laisf9-laisf10_MS018
laisf10-laisf11,MS018,13.423380760731144,1.0597240965075674,5.999999999999999,delta,laisf10-laisf11_MS018
