ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas7-lacas8,MS008,7.9346638306490105,0.1377368010071578,2.767367830930841,,lacas7-lacas8_MS008
lacas7-lacas8,MS008,21.46646229953588,0.14091262203672983,5.999999999999999,,lacas7-lacas8_MS008
lacas7-lacas8,MS008,28.000000000000004,0.15775847439435786,5.999999999999994,,lacas7-lacas8_MS008
lacas7-lacas8,MS008,30.99071105690214,0.15860318483070301,1.0000000000000002,,lacas7-lacas8_MS008
lacas7-lacas8,MS008,33.11984485563847,0.10819414432070396,2.0749167409626064,,lacas7-lacas8_MS008
lacas8-lacas9,MS008,7.353100081418978,0.23074329997850285,2.313566945666263,,lacas8-lacas9_MS008
lacas8-lacas9,MS008,24.49999999999945,0.14395083251157104,5.871022234832146,,lacas8-lacas9_MS008
lacas8-lacas9,MS008,30.511913077441644,0.2120824789814737,5.033002029853024,,lacas8-lacas9_MS008
lacas9-lacas10,MS008,7.834635618525374,0.20996232226590017,1.6106188685796567,,lacas9-lacas10_MS008
lacas9-lacas10,MS008,24.932839261121543,0.12082934261905187,4.552146552417095,,lacas9-lacas10_MS008
lacas9-lacas10,MS008,30.825439777233605,0.19377622642920223,5.999999999997491,,lacas9-lacas10_MS008
lacas9-lacas10,MS008,35.72678114474603,0.15001030467370136,1.0000000000000002,,lacas9-lacas10_MS008
lacas10-lacas11,MS008,7.644993730756886,0.18879953234834268,2.4123062675107256,,lacas10-lacas11_MS008
lacas10-lacas11,MS008,24.664313039839858,0.12906102367415784,5.999999999999996,,lacas10-lacas11_MS008
lacas10-lacas11,MS008,31.04936952439421,0.24507342566319323,5.457517242489576,,lacas10-lacas11_MS008
lagit1-lagit2,MS008,6.827123999137225,0.20358018169100767,2.947903914076116,,lagit1-lagit2_MS008
lagit1-lagit2,MS008,13.167986069443582,0.0693679851262683,5.999999999999891,,lagit1-lagit2_MS008
lagit2-lagit3,MS008,6.836437043757884,0.8091098042143212,3.194106891127759,,lagit2-lagit3_MS008
lagit2-lagit3,MS008,11.71931388145662,0.3806307122736037,5.999999999998834,,lagit2-lagit3_MS008
lagit3-lagit4,MS008,7.4161713695590405,0.8513189179665481,3.798847646153927,,lagit3-lagit4_MS008
lagit3-lagit4,MS008,14.905899138761244,0.35373662251531535,5.999999999999999,,lagit3-lagit4_MS008
lagit6-lagit7,MS008,7.50220326238044,0.6389762976034241,2.9025972711450936,,lagit6-lagit7_MS008
lagit6-lagit7,MS008,10.793880474332527,0.36428278103976375,2.3047041680306126,,lagit6-lagit7_MS008
lagit6-lagit7,MS008,15.230456815900531,0.4345415047261447,5.999999999999999,,lagit6-lagit7_MS008
lagit6-lagit7,MS008,22.443456128349826,0.339591501966094,5.999999999734178,,lagit6-lagit7_MS008
lagit6-lagit7,MS008,28.099385133177126,0.21748069473621356,5.265448731145406,,lagit6-lagit7_MS008
lagit7-lagit8,MS008,8.507449366770333,0.9912196325603464,5.999999999999999,,lagit7-lagit8_MS008
lagit7-lagit8,MS008,18.406014623654183,0.7065731874728893,5.999999999999999,,lagit7-lagit8_MS008
lhpit1-lhpit2,MS008,7.696064443954876,0.6405018519809502,4.042435710768012,,lhpit1-lhpit2_MS008
lhpit1-lhpit2,MS008,14.635524701714315,0.38895953192982624,5.999999999999999,,lhpit1-lhpit2_MS008
lhpit2-lhpit3,MS008,7.2057102947856615,0.3816531465999127,3.229818673489331,,lhpit2-lhpit3_MS008
lhpit2-lhpit3,MS008,13.032048409466483,0.3029741173907716,5.999999986794753,,lhpit2-lhpit3_MS008
lhpit2-lhpit3,MS008,18.386280283887327,0.1763323428731951,5.916139224113078,,lhpit2-lhpit3_MS008
lhpit3-lhpit4,MS008,7.454132513509899,0.5286140831288648,3.3630638003391393,,lhpit3-lhpit4_MS008
lhpit3-lhpit4,MS008,13.03552156446864,0.3269761495029524,5.999999999999999,,lhpit3-lhpit4_MS008
lhpit3-lhpit4,MS008,20.049856305646813,0.18722453515544046,5.999999999999964,,lhpit3-lhpit4_MS008
lhpit6-lhpit7,MS008,7.365600662959299,0.662536942337228,3.1559857794019086,,lhpit6-lhpit7_MS008
lhpit6-lhpit7,MS008,10.150251280812057,0.42973123853058226,4.211843411502771,,lhpit6-lhpit7_MS008
lhpit6-lhpit7,MS008,15.325150777032857,0.4039509600006923,5.999996235939642,,lhpit6-lhpit7_MS008
