ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS025,4.655286978974037,0.1164254063783865,1.0503995058217779,,lacas1-lacas2_MS025
lacas1-lacas2,MS025,8.316230305909718,0.19040304181475953,1.6531136697376254,,lacas1-lacas2_MS025
lacas1-lacas2,MS025,11.27356139731948,0.25551047054369214,4.653365516263102,,lacas1-lacas2_MS025
lacas1-lacas2,MS025,17.84320950801353,0.27106427051987225,5.999999999999999,,lacas1-lacas2_MS025
lacas1-lacas2,MS025,22.70217987257738,0.20347980571309776,5.999999999999999,,lacas1-lacas2_MS025
lacas1-lacas2,MS025,27.78438197294942,0.12316384744125664,1.0000000000000002,,lacas1-lacas2_MS025
lacas2-lacas3,MS025,4.797842791002589,0.2954589655861568,1.4124365533679248,,lacas2-lacas3_MS025
lacas2-lacas3,MS025,11.874649057414334,0.4903871692986588,5.288513693516488,,lacas2-lacas3_MS025
lacas2-lacas3,MS025,16.323142136293853,0.3683258654530501,2.628289231147,,lacas2-lacas3_MS025
lacas2-lacas3,MS025,20.747627642889192,0.4154364106252313,5.485131322613045,,lacas2-lacas3_MS025
lacas3-lacas4,MS025,4.898903114264529,0.3160848452787146,1.476546271032528,,lacas3-lacas4_MS025
lacas3-lacas4,MS025,8.97177238044698,0.38937546208994256,3.071512772632373,,lacas3-lacas4_MS025
lacas3-lacas4,MS025,12.67805189870495,0.4138948749005369,3.7584752769190524,,lacas3-lacas4_MS025
lacas3-lacas4,MS025,16.682124423680673,0.3142255223939987,2.391436065243737,,lacas3-lacas4_MS025
lacas3-lacas4,MS025,20.492483532597475,0.4526159010530222,5.999999999983362,,lacas3-lacas4_MS025
lacas4-lacas5,MS025,11.672981304069873,0.5479101085632934,5.999999999999999,,lacas4-lacas5_MS025
lacas4-lacas5,MS025,20.077156665663676,0.48931307019464576,5.999999999999999,,lacas4-lacas5_MS025
lacas5-lacas6,MS025,5.008142227716572,0.24995629651892592,1.2005018240375578,,lacas5-lacas6_MS025
lacas5-lacas6,MS025,11.427369090393608,0.5034795369586416,5.999999999999999,,lacas5-lacas6_MS025
lacas5-lacas6,MS025,16.949699302420125,0.3174486444445268,2.0790514610800432,,lacas5-lacas6_MS025
lacas5-lacas6,MS025,20.92574338186962,0.4424085419261452,4.918577587171074,,lacas5-lacas6_MS025
laglt2-laglt3,MS025,3.1746608578835382,0.24722415169957834,1.0000000000000004,,laglt2-laglt3_MS025
laglt2-laglt3,MS025,7.869771932106615,0.31081204917969885,5.999999999999999,,laglt2-laglt3_MS025
laglt3-laglt4,MS025,4.893947230655019,0.15691023468688847,2.3752079920618896,,laglt3-laglt4_MS025
laglt3-laglt4,MS025,8.312150884195301,0.32898877168257634,2.208939281950161,,laglt3-laglt4_MS025
laglt3-laglt4,MS025,10.323352643075319,0.16930166707955863,5.580452053252244,,laglt3-laglt4_MS025
laglt6-laglt7,MS025,8.224321046572786,0.8039916047611104,2.8684429295135536,,laglt6-laglt7_MS025
laglt6-laglt7,MS025,11.457182709180136,0.4827883296048885,3.617088892724141,,laglt6-laglt7_MS025
laglt6-laglt7,MS025,16.056544427555558,0.40982525383112467,4.064388385836334,,laglt6-laglt7_MS025
laglt6-laglt7,MS025,21.96090125737131,0.2876604375835221,5.999999999999999,,laglt6-laglt7_MS025
laglt7-laglt8,MS025,8.240823144899743,0.7299686535331489,1.7222309776205917,,laglt7-laglt8_MS025
laglt7-laglt8,MS025,10.246861040288357,0.4743212943278845,3.661921768853695,,laglt7-laglt8_MS025
laglt7-laglt8,MS025,16.469307291033562,0.3992870808220559,4.426219179125695,,laglt7-laglt8_MS025
laglt7-laglt8,MS025,22.51686842321822,0.20908427480243397,5.999999999999999,,laglt7-laglt8_MS025
laglt8-laglt9,MS025,8.454886383562224,0.8521272002343636,2.7066166199187522,,laglt8-laglt9_MS025
laglt8-laglt9,MS025,10.860900132188508,0.357557296558344,1.1539333040794835,,laglt8-laglt9_MS025
