ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS023,12.709054527784867,0.6515983531381124,4.775782348440176,,lacas1-lacas2_MS023
lacas1-lacas2,MS023,18.40665557604794,0.3628393071291711,5.999999999981351,,lacas1-lacas2_MS023
lacas1-lacas2,MS023,24.410049510644342,0.16243694959418065,5.999999999999999,,lacas1-lacas2_MS023
lacas2-lacas3,MS023,12.834318508659791,0.7707551601771865,5.999999999999999,,lacas2-lacas3_MS023
lacas2-lacas3,MS023,21.308858580891616,0.2856327238929417,5.999999999999999,,lacas2-lacas3_MS023
lacas3-lacas4,MS023,12.813856022714765,0.7858585223047676,5.999999999999999,,lacas3-lacas4_MS023
lacas3-lacas4,MS023,21.161123238655485,0.37298693930485705,5.999999999999999,,lacas3-lacas4_MS023
lacas4-lacas5,MS023,11.413706169428387,0.4886375101847431,5.999999999999999,,lacas4-lacas5_MS023
lacas4-lacas5,MS023,16.142253641659817,0.5460649570468945,5.999999999999999,,lacas4-lacas5_MS023
lacas4-lacas5,MS023,22.601690231659834,0.2861492489218982,5.999999999999999,,lacas4-lacas5_MS023
lacas5-lacas6,MS023,5.545641772357255,0.40659648243136814,1.7966023305169514,,lacas5-lacas6_MS023
lacas5-lacas6,MS023,14.171457786016266,0.9152645736424674,5.999999999999999,,lacas5-lacas6_MS023
lacas5-lacas6,MS023,21.820413772931573,0.49258192308966997,5.999999999999999,,lacas5-lacas6_MS023
lacas6-lacas7,MS023,5.44822763821385,0.3193484554068391,2.1479644167697627,,lacas6-lacas7_MS023
lacas6-lacas7,MS023,14.930493988072634,0.5611754752165155,5.999999999999999,,lacas6-lacas7_MS023
lacas6-lacas7,MS023,22.14605296568892,0.42791660608408044,5.999999999999999,,lacas6-lacas7_MS023
lacas7-lacas8,MS023,8.047965400864056,0.26730617794291156,5.999999999999999,,lacas7-lacas8_MS023
lacas7-lacas8,MS023,17.64302883679553,0.5866057700871075,5.999999999999999,,lacas7-lacas8_MS023
lacas8-lacas9,MS023,5.779741254239059,0.5276710219936067,2.448397157271619,,lacas8-lacas9_MS023
lacas8-lacas9,MS023,13.414213784069567,0.6322119197900911,5.999999999999999,,lacas8-lacas9_MS023
lacas8-lacas9,MS023,20.51338351839374,0.5032279878719681,5.999999999999999,,lacas8-lacas9_MS023
lagit1-lagit2,MS023,5.869309194326904,0.40619871053318946,2.1347875085867414,,lagit1-lagit2_MS023
lagit1-lagit2,MS023,11.481736255943451,0.6328204456061126,5.999999999999999,,lagit1-lagit2_MS023
lagit1-lagit2,MS023,18.150981014266314,0.34325148353612533,5.999999999999999,,lagit1-lagit2_MS023
lagit2-lagit3,MS023,6.307701633949478,0.6200562379014034,2.7042335145315533,,lagit2-lagit3_MS023
lagit2-lagit3,MS023,12.144089440700391,0.555252743700672,5.999999999999999,,lagit2-lagit3_MS023
lagit2-lagit3,MS023,18.65482966381322,0.41126334903524686,5.999999999999952,,lagit2-lagit3_MS023
lagit3-lagit4,MS023,6.520011150513349,0.8732966870143901,2.712121109767228,,lagit3-lagit4_MS023
lagit3-lagit4,MS023,10.943188234341358,0.5340145543461592,5.189011288215665,,lagit3-lagit4_MS023
lagit3-lagit4,MS023,15.998051945013355,0.4010110777046272,5.999986208141356,,lagit3-lagit4_MS023
lagit3-lagit4,MS023,23.08700963329386,0.17150627796510243,5.999999920291182,,lagit3-lagit4_MS023
lagit4-lagit5,MS023,6.752972423217765,0.8724665308776292,3.290853536407807,,lagit4-lagit5_MS023
lagit4-lagit5,MS023,12.879903053418976,0.5834841737415974,5.999999999999999,,lagit4-lagit5_MS023
lagit4-lagit5,MS023,21.45963594757392,0.3049885072957679,5.999999999999999,,lagit4-lagit5_MS023
lagit5-lagit6,MS023,6.776614325579027,0.9014903858173362,3.1409489158673174,,lagit5-lagit6_MS023
lagit5-lagit6,MS023,12.558110113956495,0.7785612730501725,5.999999999999999,,lagit5-lagit6_MS023
lagit5-lagit6,MS023,20.73406614069764,0.45673104302261436,5.999999999999999,,lagit5-lagit6_MS023
lagit6-lagit7,MS023,6.915840627706866,0.8784937018642811,2.8530907420291842,,lagit6-lagit7_MS023
lagit6-lagit7,MS023,12.690752677092952,0.7036881892050584,5.999999999999999,,lagit6-lagit7_MS023
lagit6-lagit7,MS023,20.844883758482048,0.4235333882707959,5.999999999999999,,lagit6-lagit7_MS023
lagit7-lagit8,MS023,6.857042950598277,0.8854762669926881,2.768606723636138,,lagit7-lagit8_MS023
lagit7-lagit8,MS023,13.582936908736254,0.8205021586953318,5.999999999999999,,lagit7-lagit8_MS023
lagit7-lagit8,MS023,21.726331597455925,0.557230846350679,5.999999999999999,,lagit7-lagit8_MS023
lagit8-lagit9,MS023,6.7395038248692725,0.6643794734607535,2.7779257958883874,,lagit8-lagit9_MS023
lagit8-lagit9,MS023,12.389124230797854,0.7810144312168052,5.999999999999999,,lagit8-lagit9_MS023
lagit8-lagit9,MS023,19.103999283599578,0.6401232368508367,5.999999999999999,,lagit8-lagit9_MS023
lagit8-lagit9,MS023,25.9104674417832,0.34352072035692593,5.999999999999999,,lagit8-lagit9_MS023
lagit9-lagit10,MS023,6.625275265356318,0.9727619685600715,2.530934303374957,,lagit9-lagit10_MS023
lagit9-lagit10,MS023,12.444521058839461,0.8411935260301799,5.70293334813571,,lagit9-lagit10_MS023
lagit9-lagit10,MS023,18.842633518149203,0.6217267671376216,5.999999995094149,,lagit9-lagit10_MS023
lagit9-lagit10,MS023,22.659949381466195,0.49474218982685336,1.2551946736803754,,lagit9-lagit10_MS023
lagit9-lagit10,MS023,25.779867657645706,0.2725120018649392,5.713469431824951,,lagit9-lagit10_MS023
laips1-laips2,MS023,5.131614658140292,0.1954969664789381,1.0000000000000002,,laips1-laips2_MS023
laips1-laips2,MS023,6.811405279979045,0.15839397341788164,1.5643560033048396,,laips1-laips2_MS023
laips1-laips2,MS023,13.861670532848196,0.24076020586555913,5.999999999999999,,laips1-laips2_MS023
laips1-laips2,MS023,23.773465985639817,0.15234539018668336,5.999999999999999,,laips1-laips2_MS023
