ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS007,14.293172563924447,0.32304763363021927,5.059781585207888,,lacas1-lacas2_MS007
lacas1-lacas2,MS007,21.379077330570915,0.24952156377791646,5.999999999999999,,lacas1-lacas2_MS007
lacas1-lacas2,MS007,28.083312322345744,0.16488837969464143,5.977296603813721,,lacas1-lacas2_MS007
lacas2-lacas3,MS007,13.084527193645801,0.4404085150571948,4.148318084097841,,lacas2-lacas3_MS007
lacas2-lacas3,MS007,19.09163602104499,0.26119672892417434,5.999999999999999,,lacas2-lacas3_MS007
lacas2-lacas3,MS007,26.619458668915126,0.16918437744603665,5.999999999999999,,lacas2-lacas3_MS007
lacas3-lacas4,MS007,2.8572436712609806,0.13491990562166123,1.412961777270079,,lacas3-lacas4_MS007
lacas3-lacas4,MS007,14.085435516736146,0.35856682007647755,4.898148088070003,,lacas3-lacas4_MS007
lacas3-lacas4,MS007,22.090703350045096,0.19962983150521296,5.999999999999999,,lacas3-lacas4_MS007
lacas4-lacas5,MS007,15.245181294191012,0.23064869210775107,5.999999999999999,,lacas4-lacas5_MS007
lacas4-lacas5,MS007,23.78986326964871,0.12275099228630104,5.999999999999999,,lacas4-lacas5_MS007
lacas5-lacas6,MS007,12.757032976605682,0.18175934927593573,2.073420025594926,,lacas5-lacas6_MS007
lacas5-lacas6,MS007,15.228533208197872,0.21829484366728025,1.6319450337071115,,lacas5-lacas6_MS007
lacas5-lacas6,MS007,18.597817400521773,0.22685274169372427,5.999999999999999,,lacas5-lacas6_MS007
lacas5-lacas6,MS007,25.606260052175163,0.09760066400262879,5.999999999999999,,lacas5-lacas6_MS007
lacas6-lacas7,MS007,14.270277516057876,0.20107430562488737,4.2603045830947295,,lacas6-lacas7_MS007
lacas6-lacas7,MS007,20.276182294312818,0.24702705168293093,5.999999999999999,,lacas6-lacas7_MS007
lacas6-lacas7,MS007,27.509089724975016,0.10797615811153882,5.99999999999852,,lacas6-lacas7_MS007
lacas7-lacas8,MS007,13.205274887998886,0.2214274927856792,1.9676263219968277,,lacas7-lacas8_MS007
lacas7-lacas8,MS007,16.096495478038467,0.3519250876568627,3.922459173722939,,lacas7-lacas8_MS007
lacas7-lacas8,MS007,21.29404784202509,0.36696671819533044,5.461179976161372,,lacas7-lacas8_MS007
lacas7-lacas8,MS007,27.999999999995545,0.11521849452278055,5.999999999996135,,lacas7-lacas8_MS007
lacas9-lacas10,MS007,19.01068223865558,0.4854029918156648,5.999999999999999,,lacas9-lacas10_MS007
lacas9-lacas10,MS007,25.077752402309105,0.36785158793320427,5.999999999999999,,lacas9-lacas10_MS007
