ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS020,4.9888541290926725,0.20201072476530335,2.4436414383856446,,lacas1-lacas2_MS020
lacas1-lacas2,MS020,10.422970930178524,0.10006503956829071,1.0000000000000002,,lacas1-lacas2_MS020
lacas1-lacas2,MS020,14.190517772722053,0.11181984657280708,5.99999999998294,,lacas1-lacas2_MS020
lacas1-lacas2,MS020,20.45337022493396,0.06296030419364129,2.639457921933704,,lacas1-lacas2_MS020
lacas2-lacas3,MS020,3.81836668878781,0.1131558339512857,1.483818799850174,,lacas2-lacas3_MS020
lacas2-lacas3,MS020,12.16293179918469,0.11931332435235831,2.8626964492346954,,lacas2-lacas3_MS020
lacas2-lacas3,MS020,17.68195885035038,0.12758024879512853,5.999999999999999,,lacas2-lacas3_MS020
lacas3-lacas4,MS020,4.0542534648800075,0.2284571568675382,1.9276483643788274,,lacas3-lacas4_MS020
lacas4-lacas5,MS020,4.648675814497966,0.28379059355038194,1.9970981926485694,,lacas4-lacas5_MS020
lacas4-lacas5,MS020,15.87994468715539,0.13453176131106837,5.999999999999999,,lacas4-lacas5_MS020
lacas5-lacas6,MS020,3.807912420717522,0.2444643310409056,1.0000000152626454,,lacas5-lacas6_MS020
lacas5-lacas6,MS020,5.478430604342413,0.24252822763143023,2.0043422421424655,,lacas5-lacas6_MS020
lacas5-lacas6,MS020,13.931854770564689,0.12754699769893918,5.999999999999177,,lacas5-lacas6_MS020
lacas5-lacas6,MS020,21.999999999875335,0.08172611819172815,5.999999999591223,,lacas5-lacas6_MS020
lacas6-lacas7,MS020,4.2602091903937165,0.27001225507943794,1.3018205854559521,,lacas6-lacas7_MS020
lacas6-lacas7,MS020,6.888212206451635,0.168458239045842,2.2284587039094617,,lacas6-lacas7_MS020
lacas6-lacas7,MS020,15.02889618003179,0.09959030681034342,1.5667338761720209,,lacas6-lacas7_MS020
lacas6-lacas7,MS020,17.86563005329508,0.09089864826300875,2.9963797454025785,,lacas6-lacas7_MS020
lacas6-lacas7,MS020,23.119665991945347,0.1006840645166136,4.149177508610673,,lacas6-lacas7_MS020
lacas7-lacas8,MS020,5.868038557460783,0.3370679877673979,3.188334255157494,,lacas7-lacas8_MS020
lacas7-lacas8,MS020,16.445362666541804,0.23940794936268972,5.102408366230031,,lacas7-lacas8_MS020
