ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS017,3.721704195172129,0.09204418543886383,1.0000000000000002,,lacas1-lacas2_MS017
lacas1-lacas2,MS017,14.537079127546983,0.3298659540141209,5.999999999999999,,lacas1-lacas2_MS017
lacas1-lacas2,MS017,23.563711351757334,0.1953493977847227,5.999999999999999,,lacas1-lacas2_MS017
lacas2-lacas3,MS017,11.952297847475869,0.30350511075394593,2.9169704927339457,,lacas2-lacas3_MS017
lacas2-lacas3,MS017,15.99265376501815,0.2681889327347591,5.054716008313446,,lacas2-lacas3_MS017
lacas2-lacas3,MS017,20.50877534409291,0.24416741494980876,1.0862489610472066,,lacas2-lacas3_MS017
lacas2-lacas3,MS017,23.145859333146674,0.15572094589713892,5.9999999999981215,,lacas2-lacas3_MS017
lacas3-lacas4,MS017,12.106641122179104,0.13923456351517594,2.2528842530445554,,lacas3-lacas4_MS017
lacas3-lacas4,MS017,17.17051254828085,0.1933538890441575,5.999999999999999,,lacas3-lacas4_MS017
lacas3-lacas4,MS017,21.262389305209023,0.1755871305145824,1.313711395414282,,lacas3-lacas4_MS017
lacas3-lacas4,MS017,25.581263786596075,0.08665593096598556,5.999999999999999,,lacas3-lacas4_MS017
lacas4-lacas5,MS017,11.637843988042397,0.18405783933667763,2.504277842991593,,lacas4-lacas5_MS017
lacas4-lacas5,MS017,14.847686458113206,0.1488209770555926,2.839384112685203,,lacas4-lacas5_MS017
lacas4-lacas5,MS017,19.83283084881245,0.11640910610546484,2.656873664800058,,lacas4-lacas5_MS017
lacas4-lacas5,MS017,25.243897090718633,0.0853189677499735,3.3187400426211657,,lacas4-lacas5_MS017
lacas5-lacas6,MS017,12.427795683433798,0.11251447855428331,2.2456146559389456,,lacas5-lacas6_MS017
lacas5-lacas6,MS017,17.15387023973537,0.12027827458742202,5.691227627341829,,lacas5-lacas6_MS017
lacas5-lacas6,MS017,21.631154404339362,0.12658269248020027,1.4273882271204805,,lacas5-lacas6_MS017
lacas5-lacas6,MS017,25.65494777522405,0.10847191106661924,5.999999999994544,,lacas5-lacas6_MS017
lacas6-lacas7,MS017,16.321948101296083,0.186464819493537,5.999999999999999,,lacas6-lacas7_MS017
lacas6-lacas7,MS017,24.635757222462672,0.13641930239369948,5.999999999999999,,lacas6-lacas7_MS017
lacas6-lacas7,MS017,34.40621441870229,0.0993266044473593,1.0000000000000002,,lacas6-lacas7_MS017
lacas7-lacas8,MS017,16.263155497159005,0.22202705855464977,5.999999999999999,,lacas7-lacas8_MS017
lacas7-lacas8,MS017,24.212272271055465,0.1601587028246918,5.999999999999999,,lacas7-lacas8_MS017
lacas8-lacas9,MS017,5.375596000662691,0.12963760698171534,1.4129502277641015,,lacas8-lacas9_MS017
lacas8-lacas9,MS017,17.46664642983145,0.27469087148344506,5.999999999999999,,lacas8-lacas9_MS017
lacas8-lacas9,MS017,25.033375154192047,0.17885451739331693,5.999999999999999,,lacas8-lacas9_MS017
lacas9-lacas10,MS017,13.946386768631246,0.2690907032499261,2.193761461941032,,lacas9-lacas10_MS017
