ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS003,8.816011581717468,0.4225759074540676,3.3749064298786644,,lacas1-lacas2_MS003
lacas1-lacas2,MS003,12.684090778230729,0.8482379524850678,2.8789579342669462,,lacas1-lacas2_MS003
lacas1-lacas2,MS003,16.023534026649987,0.24034505965934905,1.582354853253373,,lacas1-lacas2_MS003
lacas1-lacas2,MS003,18.2266874988253,0.142084540089515,2.0750251479892987,,lacas1-lacas2_MS003
lacas1-lacas2,MS003,20.70190573652002,0.12396621384883488,1.0469874684770557,,lacas1-lacas2_MS003
lacas1-lacas2,MS003,23.319761011078768,0.09487964801441429,5.999999999999981,,lacas1-lacas2_MS003
lacas2-lacas3,MS003,11.072476859441274,0.2894968651534011,4.868374497601904,,lacas2-lacas3_MS003
lacas2-lacas3,MS003,16.45955298608225,0.18320915196020948,1.881281861156145,,lacas2-lacas3_MS003
lacas2-lacas3,MS003,21.047965400864054,0.15927062912614787,5.999999999999999,,lacas2-lacas3_MS003
lacas2-lacas3,MS003,27.56677550306068,0.1673263280414119,5.999999999999999,,lacas2-lacas3_MS003
lacas3-lacas4,MS003,9.071416411760367,0.42493837676745194,1.0000000000000002,,lacas3-lacas4_MS003
lacas3-lacas4,MS003,10.997205654720545,0.5327182845841278,5.241896279270508,,lacas3-lacas4_MS003
lacas4-lacas5,MS003,10.413714538678482,0.4263781589736393,4.603892711526067,,lacas4-lacas5_MS003
lacas4-lacas5,MS003,12.376825823518402,0.46967316769814715,1.2497166441790528,,lacas4-lacas5_MS003
lacas4-lacas5,MS003,16.89652606518764,0.13496750935438762,5.999999999999999,,lacas4-lacas5_MS003
lacas4-lacas5,MS003,26.22568668311782,0.14668454417970445,5.999999999999999,,lacas4-lacas5_MS003
lacas5-lacas6,MS003,7.058672177977951,0.22423479414567105,2.37569587344945,,lacas5-lacas6_MS003
lacas5-lacas6,MS003,11.769987000760874,0.7712020835116142,5.108320909869845,,lacas5-lacas6_MS003
lacas5-lacas6,MS003,21.595930801689317,0.20024360110084238,5.999999999999999,,lacas5-lacas6_MS003
lacas6-lacas7,MS003,11.787271441867675,0.6706175761763706,5.253193826137406,,lacas6-lacas7_MS003
lacas6-lacas7,MS003,19.472220412079366,0.16062198306368103,5.999999999999999,,lacas6-lacas7_MS003
lacas7-lacas8,MS003,7.7221870520151334,0.23663540078169376,3.2563024761742874,,lacas7-lacas8_MS003
lacas7-lacas8,MS003,12.150643333720138,0.7493913611007788,3.0360959442370077,,lacas7-lacas8_MS003
lacas7-lacas8,MS003,16.52484041610388,0.3662433315372713,4.648730140608587,,lacas7-lacas8_MS003
lacas7-lacas8,MS003,22.821948101296083,0.1365400626208828,5.999999999999994,,lacas7-lacas8_MS003
lacas8-lacas9,MS003,9.122261376961466,0.4041951210640544,4.130743727318203,,lacas8-lacas9_MS003
lacas8-lacas9,MS003,12.242390492642695,0.9892761668290504,2.439984349771686,,lacas8-lacas9_MS003
lacas8-lacas9,MS003,15.718827410694555,0.4587764588092291,5.999999999998609,,lacas8-lacas9_MS003
lacas8-lacas9,MS003,23.075987495754188,0.2104060481880925,5.99999996003283,,lacas8-lacas9_MS003
lacas9-lacas10,MS003,12.377543386117585,0.8795606985180751,3.829875574059171,,lacas9-lacas10_MS003
