ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS026,4.596932694447132,0.16212023075333448,1.0006170916971846,,lacas1-lacas2_MS026
lacas1-lacas2,MS026,6.439881205550326,0.22394837782534793,2.369371723982307,,lacas1-lacas2_MS026
lacas1-lacas2,MS026,14.474900371605596,0.3579243421236189,5.999999999999999,,lacas1-lacas2_MS026
lacas1-lacas2,MS026,22.687654798206513,0.20393520886073446,5.999999999999999,,lacas1-lacas2_MS026
lacas2-lacas3,MS026,6.178422485395778,0.16828066265940222,2.600112021707254,,lacas2-lacas3_MS026
lacas2-lacas3,MS026,15.046552184067991,0.2012089607977945,5.167886119238062,,lacas2-lacas3_MS026
lacas2-lacas3,MS026,18.66086382927677,0.18332533747612878,2.3115771420690434,,lacas2-lacas3_MS026
lacas2-lacas3,MS026,21.091661078548487,0.14903767968206694,1.2757500214284505,,lacas2-lacas3_MS026
lacas2-lacas3,MS026,23.694149564806825,0.09498755468078635,1.0000000000000002,,lacas2-lacas3_MS026
lacas5-lacas6,MS026,5.497359726012441,0.2790075591287433,1.893360805966419,,lacas5-lacas6_MS026
lacas5-lacas6,MS026,11.916171602839366,0.1764667503830406,5.999999999999999,,lacas5-lacas6_MS026
lacas5-lacas6,MS026,15.387732988661819,0.20122501015992533,1.0000000000000002,,lacas5-lacas6_MS026
lacas5-lacas6,MS026,21.131372041806166,0.17171215513969607,5.999999999999999,,lacas5-lacas6_MS026
lacas6-lacas7,MS026,5.758110747121611,0.42646034347197315,2.6022326928872226,,lacas6-lacas7_MS026
lacas6-lacas7,MS026,10.15802639277353,0.18901457821769974,5.0299827860153306,,lacas6-lacas7_MS026
lacas6-lacas7,MS026,16.987177759262895,0.2636581550118038,5.999999999995956,,lacas6-lacas7_MS026
lacas6-lacas7,MS026,24.451922618697992,0.15445586808926848,5.999999999959197,,lacas6-lacas7_MS026
lacas7-lacas8,MS026,6.016004399554089,0.5155823464647025,2.5947263318538725,,lacas7-lacas8_MS026
lacas7-lacas8,MS026,16.454708202687073,0.24476586187303262,5.999999999999999,,lacas7-lacas8_MS026
lacas7-lacas8,MS026,23.31803267782935,0.16291967071798297,5.999999999999999,,lacas7-lacas8_MS026
lacas8-lacas9,MS026,5.960535862332906,0.6007700282508015,2.0573863935340437,,lacas8-lacas9_MS026
lacas8-lacas9,MS026,25.45251141667554,0.22381777681435722,5.999999999999999,,lacas8-lacas9_MS026
laglt1-laglt2,MS026,4.466384467724352,0.2666474923390396,3.789748504944855,,laglt1-laglt2_MS026
laglt1-laglt2,MS026,29.573365880045717,0.15235529628602862,5.999999999999999,,laglt1-laglt2_MS026
laglt1-laglt2,MS026,36.44295321160214,0.21147603462319964,5.999999999999999,,laglt1-laglt2_MS026
laglt4-laglt5,MS026,2.864286063844082,0.24498632292721467,1.0000000000000002,,laglt4-laglt5_MS026
laglt4-laglt5,MS026,5.606856869655811,0.17312303269660667,1.0715771431126828,,laglt4-laglt5_MS026
laglt4-laglt5,MS026,16.378590176096264,0.32387325352483387,3.0100646162424476,,laglt4-laglt5_MS026
laglt5-laglt6,MS026,7.539502228477054,0.3830607982871932,3.750405388014174,,laglt5-laglt6_MS026
laglt5-laglt6,MS026,15.861614276025467,0.5763982180836251,2.945299889709641,,laglt5-laglt6_MS026
laglt5-laglt6,MS026,16.51067334790656,0.5568775649428801,5.999999999999999,,laglt5-laglt6_MS026
laglt6-laglt7,MS026,9.465151146431992,0.41855359133944603,2.988190774442098,,laglt6-laglt7_MS026
laglt6-laglt7,MS026,15.676803235292056,0.574710291464184,4.674913539662709,,laglt6-laglt7_MS026
laglt6-laglt7,MS026,21.314504009201908,0.2523064482109696,5.999999999999999,,laglt6-laglt7_MS026
laglt7-laglt8,MS026,8.194444700465107,0.582799323035907,4.357314267858336,,laglt7-laglt8_MS026
laglt7-laglt8,MS026,15.837867541841453,0.756865348784368,5.999999999999999,,laglt7-laglt8_MS026
laglt7-laglt8,MS026,23.124775556309675,0.36556847851049135,5.999999999999999,,laglt7-laglt8_MS026
laglt8-laglt9,MS026,8.635053202775085,0.5918618680436456,4.753034377593175,,laglt8-laglt9_MS026
laglt8-laglt9,MS026,16.208550832986067,0.6881194527921206,5.999999999999999,,laglt8-laglt9_MS026
laglt8-laglt9,MS026,23.831088172729253,0.37580974948358126,5.999999999999999,,laglt8-laglt9_MS026
lcmsp1-lcmsp2,MS026,8.942022350621828,0.1611116519966842,4.292708298126439,,lcmsp1-lcmsp2_MS026
lcmsp1-lcmsp2,MS026,24.499999999999996,0.40192054825958756,2.721195930450026,,lcmsp1-lcmsp2_MS026
lcmsp1-lcmsp2,MS026,24.884546922388147,0.3907545768907976,5.999999999999999,,lcmsp1-lcmsp2_MS026
lcmsp2-lcmsp3,MS026,9.790121385076796,0.1801923068402651,2.6703551782070405,,lcmsp2-lcmsp3_MS026
lcmsp2-lcmsp3,MS026,16.04031534611965,0.13884174589051312,4.609645608295329,,lcmsp2-lcmsp3_MS026
lcmsp2-lcmsp3,MS026,18.32527890789174,0.14725947882459955,1.0000000000000002,,lcmsp2-lcmsp3_MS026
lcmsp2-lcmsp3,MS026,24.535199526268713,0.4628477364894792,4.621174527619659,,lcmsp2-lcmsp3_MS026
